FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f49;1150739802;NA;51.3463;4.2854;9;2011-03-21T00:00:00Z;0.399;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f48;1150739902;NA;51.3463;4.2854;9;2011-03-22T00:00:00Z;0.432;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f47;1150740002;NA;51.3463;4.2854;9;2011-03-23T00:00:00Z;0.465;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f46;1150740102;NA;51.3463;4.2854;9;2011-03-24T00:00:00Z;0.531;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f45;1150740202;NA;51.3463;4.2854;9;2011-03-25T00:00:00Z;0.551;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f44;1150740302;NA;51.3463;4.2854;9;2011-03-26T00:00:00Z;0.386;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f43;1150740402;NA;51.3463;4.2854;9;2011-03-27T00:00:00Z;0.611;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f42;1150740502;NA;51.3463;4.2854;9;2011-03-28T00:00:00Z;0.717;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f41;1150740602;NA;51.3463;4.2854;9;2011-03-29T00:00:00Z;0.766;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f40;1150740702;NA;51.3463;4.2854;9;2011-03-30T00:00:00Z;0.461;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f3f;1150740802;NA;51.3463;4.2854;9;2011-03-31T00:00:00Z;0.372;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f3e;1150740902;NA;51.3463;4.2854;9;2011-04-01T00:00:00Z;0.597;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f3d;1150741002;NA;51.3463;4.2854;9;2011-04-02T00:00:00Z;1.007;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f3c;1150741102;NA;51.3463;4.2854;9;2011-04-03T00:00:00Z;0.855;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f3b;1150741202;NA;51.3463;4.2854;9;2011-04-04T00:00:00Z;1.004;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f3a;1150741302;NA;51.3463;4.2854;9;2011-04-05T00:00:00Z;0.51;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f39;1150741402;NA;51.3463;4.2854;9;2011-04-06T00:00:00Z;1.32;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f38;1150741502;NA;51.3463;4.2854;9;2011-04-07T00:00:00Z;1.32;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f37;1150741602;NA;51.3463;4.2854;9;2011-04-08T00:00:00Z;1.456;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f36;1150741702;NA;51.3463;4.2854;9;2011-04-09T00:00:00Z;1.511;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f35;1150741802;NA;51.3463;4.2854;9;2011-04-10T00:00:00Z;1.606;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f34;1150741902;NA;51.3463;4.2854;9;2011-04-11T00:00:00Z;1.645;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f33;1150742002;NA;51.3463;4.2854;9;2011-04-12T00:00:00Z;1.618;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f32;1150742102;NA;51.3463;4.2854;9;2011-04-13T00:00:00Z;1.514;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f31;1150742202;NA;51.3463;4.2854;9;2011-04-14T00:00:00Z;1.254;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f30;1150742302;NA;51.3463;4.2854;9;2011-04-15T00:00:00Z;1.814;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f2f;1150742402;NA;51.3463;4.2854;9;2011-04-16T00:00:00Z;1.754;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f2e;1150742502;NA;51.3463;4.2854;9;2011-04-17T00:00:00Z;1.629;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f2d;1150742602;NA;51.3463;4.2854;9;2011-04-18T00:00:00Z;2.113;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f2c;1150742702;NA;51.3463;4.2854;9;2011-04-19T00:00:00Z;2.107;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f2b;1150742802;NA;51.3463;4.2854;9;2011-04-20T00:00:00Z;1.981;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f2a;1150742902;NA;51.3463;4.2854;9;2011-04-21T00:00:00Z;1.928;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f29;1150743002;NA;51.3463;4.2854;9;2011-04-22T00:00:00Z;1.907;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f28;1150743102;NA;51.3463;4.2854;9;2011-04-23T00:00:00Z;1.813;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f27;1150743202;NA;51.3463;4.2854;9;2011-04-24T00:00:00Z;1.786;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f26;1150743302;NA;51.3463;4.2854;9;2011-04-25T00:00:00Z;1.798;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f25;1150743402;NA;51.3463;4.2854;9;2011-04-26T00:00:00Z;1.69;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f24;1150743502;NA;51.3463;4.2854;9;2011-04-27T00:00:00Z;1.491;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f23;1150743602;NA;51.3463;4.2854;9;2011-04-28T00:00:00Z;1.056;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f22;1150743702;NA;51.3463;4.2854;9;2011-04-29T00:00:00Z;1.258;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f21;1150743802;NA;51.3463;4.2854;9;2011-04-30T00:00:00Z;1.426;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f20;1150743902;NA;51.3463;4.2854;9;2011-05-01T00:00:00Z;1.389;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f1f;1150744002;NA;51.3463;4.2854;9;2011-05-02T00:00:00Z;1.323;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f1e;1150744102;NA;51.3463;4.2854;9;2011-05-03T00:00:00Z;1.23;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f1d;1150744202;NA;51.3463;4.2854;9;2011-05-04T00:00:00Z;1.089;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f1c;1150744302;NA;51.3463;4.2854;9;2011-05-05T00:00:00Z;0.937;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f1b;1150744402;NA;51.3463;4.2854;9;2011-05-06T00:00:00Z;0.776;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f1a;1150744502;NA;51.3463;4.2854;9;2011-05-07T00:00:00Z;0.662;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f19;1150744602;NA;51.3463;4.2854;9;2011-05-08T00:00:00Z;0.467;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f18;1150744702;NA;51.3463;4.2854;9;2011-05-09T00:00:00Z;0.331;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f17;1150744802;NA;51.3463;4.2854;9;2011-05-10T00:00:00Z;0.311;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f16;1150744902;NA;51.3463;4.2854;9;2011-05-11T00:00:00Z;0.337;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f15;1150745002;NA;51.3463;4.2854;9;2011-05-12T00:00:00Z;0.309;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f14;1150745102;NA;51.3463;4.2854;9;2011-05-13T00:00:00Z;0.327;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f13;1150745202;NA;51.3463;4.2854;9;2011-05-14T00:00:00Z;0.285;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f12;1150745302;NA;51.3463;4.2854;9;2011-05-15T00:00:00Z;0.248;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f11;1150745402;NA;51.3463;4.2854;9;2011-05-16T00:00:00Z;0.167;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f10;1150745502;NA;51.3463;4.2854;9;2011-05-17T00:00:00Z;0.233;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f0f;1150745602;NA;51.3463;4.2854;9;2011-05-18T00:00:00Z;0.166;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f0e;1150745702;NA;51.3463;4.2854;9;2011-05-19T00:00:00Z;0.175;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f0d;1150745802;NA;51.3463;4.2854;9;2011-05-20T00:00:00Z;0.248;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f0c;1150745902;NA;51.3463;4.2854;9;2011-05-21T00:00:00Z;0.245;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f0b;1150746002;NA;51.3463;4.2854;9;2011-05-22T00:00:00Z;0.208;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f0a;1150746102;NA;51.3463;4.2854;9;2011-05-23T00:00:00Z;0.22;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f09;1150746202;NA;51.3463;4.2854;9;2011-05-24T00:00:00Z;0.231;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f08;1150746302;NA;51.3463;4.2854;9;2011-05-25T00:00:00Z;0.247;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f07;1150746402;NA;51.3463;4.2854;9;2011-05-26T00:00:00Z;0.171;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-2f06;1150746502;NA;51.3463;4.2854;9;2011-05-27T00:00:00Z;0.189;NA;NA;3620;108;NA;NA;spring;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
